claim_id	employee_id	employee_name	department	submitter_id	amount	date	provider	service_code	timestamp	status	is_duplicate
CLAIM000432	EMP0432	Michael Lee	HR	7aa40fd9-c6cc-4ad4-8c54-a0b71b5d3b6c	14505.35	4/16/24	Payne LLC	SVC002	6/2/24 2:25	Submitted	FALSE
CLAIM000450	EMP0450	David Watkins	HR	eb272e5d-9e2c-46b9-8f50-600a18de3a21	6640.64	5/15/24	Wilson-Jones	SVC004	12/23/23 23:28	Approved	FALSE
CLAIM000570	EMP0570	Gary Schmitt	HR	aa88e2f2-7e32-4627-bb96-0c1a27035489	1105.94	8/24/24	Burke and Sons	SVC003	6/4/24 9:58	Approved	FALSE
CLAIM000594	EMP0594	Kristopher Hoover	Marketing	3cef8082-3689-4dbb-bf7a-6fd8fb3b92c6	11315.16	6/15/24	Reed PLC	SVC001	11/21/23 16:28	Submitted	FALSE
CLAIM000165	EMP0165	Abigail Cohen	HR	216cdac0-aa62-42d1-b1d3-2adb28495cd4	19838.08	12/19/24	James-Coleman	SVC002	4/3/25 4:34	Submitted	FALSE
CLAIM000287	EMP0287	Laura Lewis	Marketing	9ca0cbe3-b801-4ec6-a315-69e25b8abb4f	7191.06	1/13/25	Santiago, Mcconnell and Sullivan	SVC002	12/3/23 2:56	Submitted	FALSE
CLAIM000260	EMP0260	Nathan Sullivan	Marketing	553d9018-b8e4-4092-8a28-65302ae5a68a	15640.05	1/31/24	Holt Inc	SVC004	3/17/25 6:42	Paid	FALSE
CLAIM000554	EMP0554	William Middleton	Operations	b102b4f5-22ed-4976-8c1a-b71dd5e645b2	17786.79	3/4/24	Young Inc	SVC004	9/8/23 14:42	Paid	FALSE
CLAIM000250	EMP0250	Darren Lawrence	HR	da14e272-3da8-48f7-b5c4-a2b27731cffd	1448.36	12/12/23	Gray-Tran	SVC001	1/15/25 9:41	Approved	FALSE
CLAIM000185	EMP0185	Leslie Smith	HR	d8d720e1-a89c-4ea3-af53-4eaf1765a0af	1236.59	12/20/24	Carpenter-Hampton	SVC001	12/24/24 21:58	Paid	FALSE
CLAIM000575	EMP0575	Allen Stewart	Finance	98315137-e264-4d5f-a7ba-2efb38089101	8080.43	3/12/25	Austin-Scott	SVC002	7/29/24 12:24	Paid	FALSE
CLAIM000175	EMP0175	Crystal Fleming	IT	4bc4e3c6-dea5-4591-ae32-69b1ccc87ed6	7232.7	9/20/24	Rodgers and Sons	SVC002	12/4/24 22:15	Paid	FALSE
CLAIM000189	EMP0189	Philip Hernandez	Operations	75761296-8c7f-4ac5-b6ca-ba39a0d0ed2d	3691.3	5/27/24	Callahan, Jenkins and Frazier	SVC002	8/18/24 22:41	Submitted	FALSE
CLAIM000051	EMP0051	Hunter Quinn	Operations	f31e1f6c-1ff5-4e97-b064-359725b2f06b	1423.86	5/22/24	Christian-Martinez	SVC003	11/19/23 2:30	Approved	FALSE
CLAIM000559	EMP0559	Michele Gardner	Operations	aa6da4fa-a240-4826-bfb9-e945211096ff	12777.17	1/22/24	James, Harris and Alvarado	SVC001	2/18/25 7:19	Submitted	FALSE
CLAIM000600	EMP0600	Harold Nunez	Operations	38d4ff17-d968-45e4-9c37-e5417619031a	16462.71	2/21/25	Zimmerman Group	SVC002	11/3/24 10:57	Submitted	FALSE
CLAIM000680	EMP0680	Sharon Smith	IT	934d2c60-37bf-4afb-bb47-7cd6d1ceeb18	11645.09	11/24/24	Miller and Sons	SVC004	3/20/24 14:23	Submitted	FALSE
CLAIM000069	EMP0069	Joseph Shaw	Finance	96849c9a-7e0e-47be-8857-4f1f255eaa6d	8472.75	5/25/24	Smith-Garcia	SVC004	10/16/24 0:58	Paid	FALSE
CLAIM000201	EMP0201	Sandra Taylor	Marketing	7e4fc39d-0f9b-4eed-b847-3c2297fedb85	1992.67	11/7/24	White Ltd	SVC001	8/8/23 22:53	Approved	FALSE
CLAIM000049	EMP0049	Sara Wilson	Finance	1fcc73e5-63cf-4df2-a33a-0f037fe4329b	16524.22	2/16/24	Black-Arnold	SVC002	10/29/24 13:01	Approved	FALSE
CLAIM000353	EMP0353	Jeffrey Stewart	Finance	af5c3e5c-0a06-40d9-a153-d40fd401b037	2222.37	5/20/24	Thomas and Sons	SVC002	9/12/24 17:36	Paid	FALSE
CLAIM000620	EMP0620	Mrs. Sara Salazar MD	HR	24a6232a-ea9c-45c6-a7ca-cac17542af28	880.23	10/11/23	Wilson and Sons	SVC002	9/29/24 1:10	Approved	FALSE
CLAIM000446	EMP0446	Adrienne Davis	Operations	ac652b4a-09c3-4f32-82e2-8edd4d6d6084	19881.1	10/27/24	Harris-Martin	SVC001	1/17/24 7:51	Paid	FALSE
CLAIM000028	EMP0028	Ana Combs	Operations	1e27f72e-ed2a-4792-8248-5ed25f4397de	16806.45	3/31/25	Stevenson PLC	SVC003	6/24/24 14:56	Submitted	FALSE
CLAIM000370	EMP0370	Erin Terry	Finance	edd15adc-fb31-4395-9241-1670264cd140	12167.62	7/20/24	Martin PLC	SVC002	9/11/23 12:50	Submitted	FALSE
CLAIM000117	EMP0117	Marcus Estrada	HR	0bc31134-f726-4682-91db-3e020ab9843d	12867.24	8/28/23	Blankenship-Merritt	SVC001	8/14/23 22:07	Submitted	TRUE
CLAIM000660	EMP0660	Aaron Walton	HR	9fd236ad-abcf-4d4b-9955-6a375d43d110	7257.68	10/24/23	Thomas LLC	SVC003	2/6/25 5:47	Submitted	FALSE
CLAIM000068	EMP0068	Charles Rowland	HR	c7223c5e-9608-4885-8704-cc8e825b0464	4495.81	5/6/25	Davis, Baker and Thompson	SVC002	9/21/24 13:25	Approved	FALSE
CLAIM000091	EMP0091	Bianca Smith	Operations	e2681309-a99e-4204-8ac7-06f755faef19	18456.06	2/14/25	Mueller and Sons	SVC003	12/19/23 13:07	Approved	FALSE
CLAIM000673	EMP0673	Jose Powers	HR	56c63290-b167-44a9-9587-ccf009adcb33	15837.88	2/7/24	Woods-Robinson	SVC003	7/28/23 6:46	Paid	FALSE
CLAIM000326	EMP0326	Mark Kelly	HR	8111af39-d746-4e1d-909b-165dcca4ad06	6344.74	10/21/24	Parker Inc	SVC002	3/18/24 8:03	Submitted	TRUE
CLAIM000009	EMP0009	Cassandra Harper	IT	17231599-8aa0-4eb3-bdcb-267bc78cf46b	4930.82	10/30/23	Wyatt, Galloway and Mitchell	SVC002	9/24/23 13:40	Approved	FALSE
CLAIM000435	EMP0435	Mrs. Sarah Garcia	Marketing	c8336963-230c-4dda-a715-a0a30ebeec63	7394.07	6/16/23	Flores-Henry	SVC003	1/17/24 14:12	Approved	FALSE
CLAIM000642	EMP0642	Brandy Moss	Operations	fec2bc78-e47a-4527-ae00-02978bd222be	19980.3	9/8/24	Graves, Neal and Joseph	SVC003	7/1/24 0:21	Approved	FALSE
CLAIM000276	EMP0276	Michelle Johnson	Finance	2f1cf3b8-fd28-43b7-b6e7-1cb34d71838a	14232.35	10/25/24	Adkins Ltd	SVC002	6/18/24 18:57	Paid	FALSE
CLAIM000025	EMP0025	Ashley Smith	HR	bd92c3b0-14d8-40e3-9df6-3c5457009720	14213.56	7/18/24	Ortega, Price and Green	SVC001	3/2/24 14:21	Approved	FALSE
CLAIM000103	EMP0103	Lisa Green	Operations	71071dd0-f33f-4ea4-81eb-07092b5d6064	9567.57	12/30/24	Martinez, Munoz and Cooper	SVC002	1/28/25 11:13	Submitted	FALSE
CLAIM000083	EMP0083	Elaine Weeks	Marketing	e2661642-24b2-4c36-a7f4-9a890a75820f	904.9	8/8/23	Phelps, Sharp and Wilson	SVC003	7/12/24 18:13	Approved	FALSE
CLAIM000213	EMP0213	William Anderson	Finance	5deb74f4-5180-4f5c-a9e0-526ccf42d3f3	3356.57	2/19/25	Lee-Kelly	SVC003	6/30/24 9:25	Paid	FALSE
CLAIM000367	EMP0367	Larry Mills	Finance	6343bcd4-161b-44d9-9189-7c6f303666c3	2249.52	6/11/23	Powell, Bennett and Lane	SVC002	7/10/24 20:05	Submitted	FALSE
CLAIM000524	EMP0524	Phillip Johnson	Finance	3c14bce2-d10f-4eae-b5da-56ac0160b345	989.4	1/25/25	Gibson-Pratt	SVC001	9/29/23 12:01	Paid	FALSE
CLAIM000314	EMP0314	Brandi Russell	Finance	203613e9-7c85-41ae-867c-cc2728b96aea	7474.84	3/21/25	Jordan, Walker and Ortiz	SVC003	6/3/24 7:38	Paid	FALSE
CLAIM000482	EMP0482	Nathan Dawson	Operations	84678917-5b68-421f-a08b-d1b4df9634a4	19071.05	1/22/25	Martin-Jones	SVC002	3/26/24 20:14	Paid	FALSE
CLAIM000054	EMP0054	Miss Kathleen Page	Marketing	bdd76b73-3eae-4bd8-a028-69150bfc3673	14825.05	5/11/24	Stewart-Mcdowell	SVC001	2/10/24 8:41	Paid	FALSE
CLAIM000597	EMP0597	Kristin Rodriguez	IT	2b374a57-be03-4cd8-bc5f-54931770d968	19097.41	1/17/24	Johns, Diaz and Molina	SVC001	10/30/24 2:13	Submitted	FALSE
CLAIM000241	EMP0241	Steven Carroll	Finance	a013ae68-35b5-4e81-a430-ad73ccec5a97	19120.69	4/25/24	Liu, Salas and Collins	SVC001	9/9/23 13:15	Submitted	FALSE
CLAIM000178	EMP0178	Deborah Burke	HR	199646c0-3bf3-4a08-b015-314e5ab49d99	6667.42	9/7/23	Campbell, Cline and Lee	SVC004	5/28/24 2:35	Submitted	FALSE
CLAIM000030	EMP0030	Paul Lester	IT	db658ed2-5748-4ff8-bb04-a45a860e9928	1131.78	4/29/25	Wilson PLC	SVC001	10/2/23 23:20	Paid	FALSE
CLAIM000556	EMP0556	Bruce Price	Marketing	a9621517-ac17-4aea-8092-40df7dfa964a	6531.28	10/6/24	Mills-Abbott	SVC001	9/3/23 12:15	Paid	FALSE
CLAIM000368	EMP0368	Julia Ingram	IT	67f441db-47f4-4698-8111-ce65c85e0d7d	11653.39	5/14/25	Davis Inc	SVC003	7/11/24 4:13	Paid	FALSE
CLAIM000518	EMP0518	Sandra Watson	HR	22d63e4a-486f-40c9-bd03-08e8d5d0254c	8823.25	10/20/24	Savage, Johnson and Miller	SVC002	5/3/24 23:38	Submitted	FALSE
CLAIM000088	EMP0088	Casey Jordan	Marketing	fafb7d2d-3c35-44d3-94e8-ba9b2dcd5225	3965	2/1/25	Davis Inc	SVC001	12/1/24 0:47	Approved	FALSE
CLAIM000170	EMP0170	James Hayes	Marketing	5874607f-a029-40d7-8466-247cdd7d2a73	12778.78	2/19/24	Perez, Wagner and Thompson	SVC003	5/30/25 5:42	Submitted	FALSE
CLAIM000269	EMP0269	Tyler Aguilar	Marketing	ded9107f-e801-4802-8997-d8c9241a31d4	9209.2	9/1/23	Vazquez and Sons	SVC004	8/19/23 3:28	Submitted	FALSE
CLAIM000156	EMP0156	Maria Ford	Operations	e7e5bd3c-ea7f-47c8-a5c5-a00ed74d40a6	17437.57	4/10/24	Martin PLC	SVC004	12/4/23 23:46	Approved	FALSE
CLAIM000309	EMP0309	Jennifer Colon	IT	e2e5b524-1a0c-4a77-91cd-fd0bb4f0536d	1949.34	6/5/23	Mcintosh Group	SVC001	3/31/25 1:17	Approved	FALSE
CLAIM000423	EMP0423	Natalie Kaufman	HR	06253851-006c-4016-9c33-e1d20972c870	3039.61	6/6/23	Pugh, Scott and Morris	SVC004	5/2/24 1:33	Paid	FALSE
CLAIM000403	EMP0403	Michael Manning	Finance	1fda36e0-b74f-478c-af2f-b94f3612b4bd	11063.76	4/18/25	Anderson-Arnold	SVC002	1/22/24 3:09	Submitted	FALSE
CLAIM000037	EMP0037	Jamie Crawford	Operations	9ea6f3ba-3a42-481d-a1cd-46abadbc19ae	17351.86	12/28/23	Fischer-Oliver	SVC004	12/12/23 4:10	Approved	FALSE
CLAIM000346	EMP0346	Michael Martinez	Finance	14285f3c-604c-4eff-8431-e6c190562327	6250.57	10/30/24	Holloway, Walker and Rios	SVC002	9/2/24 19:05	Paid	FALSE
CLAIM000466	EMP0466	Max Anderson	HR	664631a4-6b47-4f5e-a09f-d44738600700	12892.92	12/23/24	Duffy PLC	SVC004	10/3/23 12:23	Approved	FALSE
CLAIM000173	EMP0173	Ronald Harper	IT	3fb10f9b-98e0-436f-9fd0-ebf8324ecf62	2945.51	7/29/24	Potter, Campbell and Buck	SVC002	11/30/24 2:22	Approved	FALSE
CLAIM000527	EMP0527	Anthony Turner	Finance	60c485c5-2ec5-44e7-b232-9dd288cfc425	15517.56	3/1/24	Turner PLC	SVC004	8/5/24 17:56	Approved	TRUE
CLAIM000078	EMP0078	Seth Parrish	IT	544f6fb4-6602-4088-a2bc-1baf37ff50a1	3212.39	2/23/25	Silva, Duncan and Day	SVC003	3/12/24 13:58	Submitted	FALSE
CLAIM000571	EMP0571	Jessica Kline DDS	Operations	1c12391a-b81e-4291-9c71-f3a63851acff	403.46	8/22/23	Lee-Wilkinson	SVC004	3/9/25 4:51	Approved	FALSE
CLAIM000229	EMP0229	Taylor Long DDS	IT	344947e4-a21c-4c25-96ec-8d8bbb311bc4	1034.53	6/24/23	Phillips, Simmons and Gomez	SVC003	7/23/24 16:49	Submitted	FALSE
CLAIM000160	EMP0160	Jodi Mosley	Operations	0e871c92-dc50-47ab-9812-958bc25d1548	13140.54	9/4/23	Mccormick Inc	SVC003	2/4/24 6:20	Submitted	FALSE
CLAIM000682	EMP0682	Julie Christensen	Operations	7d404498-3f78-4cac-a80c-e1cab546cb98	15621.45	10/19/24	Jones and Sons	SVC004	6/3/23 21:22	Approved	TRUE
CLAIM000522	EMP0522	Morgan Villanueva	Finance	b95c03cd-69db-47f5-ba20-6283517dfe66	15321.99	12/12/23	Thomas, Chambers and Martin	SVC004	7/5/23 10:45	Paid	TRUE
CLAIM000167	EMP0167	Amanda Braun	Finance	a934cf97-9935-4e06-ac12-d907376cc3ad	7761.49	6/21/23	Deleon PLC	SVC003	12/24/24 14:43	Paid	FALSE
CLAIM000164	EMP0164	Andrew Perez	HR	4dcbba8a-4930-4db8-9784-cbdc898370d5	1449.39	10/13/23	Moreno Ltd	SVC003	8/1/24 10:01	Submitted	FALSE
CLAIM000502	EMP0502	Ryan Parker	Operations	c5ab9f7c-dbc1-4cb9-bb96-0e45a4232200	10437.51	9/26/23	Bennett, Watts and Martin	SVC003	6/8/24 1:10	Submitted	FALSE
CLAIM000522	EMP0522	Morgan Villanueva	Finance	b95c03cd-69db-47f5-ba20-6283517dfe66	15321.99	12/12/23	Thomas, Chambers and Martin	SVC004	7/5/23 10:45	Paid	FALSE
CLAIM000656	EMP0656	Gina Thomas	Operations	e1754bc2-cd75-4ee0-8300-b80317b59a78	12412.79	5/31/24	Ortiz, Oneal and Banks	SVC003	1/1/24 10:06	Submitted	FALSE
CLAIM000477	EMP0477	Michael Fuentes	IT	81474edd-0d18-4be9-93ca-fbaea0f76910	19043.23	9/13/23	Marks-Miranda	SVC004	6/5/24 0:18	Paid	FALSE
CLAIM000676	EMP0676	Nichole Gonzales	Marketing	76ad87d5-6d5a-4e2b-8604-f6ef0bc77878	7913.16	10/28/23	Johnson Inc	SVC004	1/15/24 14:08	Approved	FALSE
CLAIM000279	EMP0279	William Jackson	Finance	ed36de81-dcb9-429a-a6e6-2aca87114f97	4396.71	2/25/25	Thomas-Martinez	SVC002	2/2/25 21:22	Paid	FALSE
CLAIM000259	EMP0259	Seth Green	Operations	31249097-cc7c-43ab-8289-86f9a74de985	4548	1/29/25	Morrison, Smith and Jensen	SVC002	9/8/24 5:27	Approved	FALSE
CLAIM000499	EMP0499	Kimberly Campbell	Operations	57dc7e3f-f188-41d2-b86b-295545ef649d	2184.65	2/22/24	Franklin-Schmidt	SVC004	4/11/24 18:12	Submitted	FALSE
CLAIM000194	EMP0194	Diane Hardy	IT	9feee9c1-bfac-4685-87b1-f310071c550e	16293.82	5/16/25	Johnson PLC	SVC001	12/29/24 6:20	Paid	FALSE
CLAIM000429	EMP0429	April Lara	Operations	67375d56-f7b4-4f70-a890-bbb0b4c4d785	18256.15	7/22/23	Taylor-Baker	SVC002	10/22/24 17:25	Paid	FALSE
CLAIM000065	EMP0065	Amy Allen	Marketing	369871bc-76eb-4b1c-b99d-e0fb67ab55dc	10115.94	1/16/24	Chambers-Ibarra	SVC001	8/22/23 14:52	Approved	TRUE
CLAIM000303	EMP0303	Kathleen Brown	Marketing	2335766f-16a8-40ee-846f-5f6a9353d61b	19563.54	4/3/25	White, Payne and Murray	SVC004	8/26/24 8:31	Paid	FALSE
CLAIM000027	EMP0027	Mrs. Heather Moses PhD	Operations	3077b0e1-75a3-4b3f-a990-f976a75ef052	9097.49	11/20/24	Robertson, Cannon and Ortega	SVC004	8/24/23 13:49	Approved	FALSE
CLAIM000032	EMP0032	Ashley Hernandez	Operations	a37e7620-2bf9-415c-9485-32d911543005	14034.21	3/20/24	Perry, Stephenson and Anderson	SVC001	9/22/24 22:26	Approved	FALSE
CLAIM000171	EMP0171	Jonathan Lopez	Marketing	6e3a1350-89c3-4f55-9c67-ea85aab23328	5920.45	1/22/25	Rodriguez-Brewer	SVC003	9/23/23 15:54	Approved	FALSE
CLAIM000664	EMP0664	Victoria Melton	HR	6f10d278-bcd0-4b91-a10f-b796d5b9f0d3	5202.82	3/21/25	Vargas, Rodriguez and Gregory	SVC001	6/15/23 3:10	Approved	FALSE
CLAIM000424	EMP0424	Danielle Mason	Finance	ae841181-554b-4270-86b9-bba125769dd2	3602.79	1/10/24	Sullivan-Sloan	SVC001	1/2/24 19:29	Submitted	FALSE
CLAIM000517	EMP0517	Anthony Anderson	Marketing	86141505-01cd-4ccf-bf10-26246e9bb95f	19828.21	9/10/23	Thompson, Robinson and Davis	SVC004	11/16/23 7:00	Approved	FALSE
CLAIM000325	EMP0325	Cynthia Brown	IT	29d34e70-4699-4187-a12c-e59f202ab4ad	5463.18	2/7/25	Miller, Sanders and Potter	SVC003	7/17/24 0:12	Submitted	FALSE
CLAIM000134	EMP0134	Bobby Harris	Operations	0ced6be2-c04f-41b8-aa22-694e8ee32d13	12631.88	12/26/24	Mckee and Sons	SVC004	10/11/24 20:50	Paid	FALSE
CLAIM000398	EMP0398	Richard Johnson	HR	6bc82b6f-09d8-40de-940d-47d8c4fe0162	12305.61	6/27/23	Owen-Mills	SVC003	6/4/24 16:32	Paid	FALSE
CLAIM000552	EMP0552	Lisa White	IT	775f35a0-eaaf-47b2-9cbb-c5a5199ed56f	1426.11	11/3/24	Johnson and Sons	SVC001	12/1/24 17:39	Approved	FALSE
CLAIM000445	EMP0445	Lauren Price	Finance	72a1bdd1-a01b-4b5f-9920-be0400e5114b	2602.89	5/9/25	Greer-Wilson	SVC002	7/19/23 20:02	Submitted	FALSE
CLAIM000280	EMP0280	Nicole Benson	HR	07c57cae-ffe8-4e8e-ac35-45fa19dd187e	8548.34	9/19/24	Ramos Group	SVC001	4/24/25 20:22	Paid	FALSE
CLAIM000645	EMP0645	John Bailey	IT	82fcd098-ed13-442a-af17-84208ae640f9	18564.41	12/13/23	Lopez-Pratt	SVC001	8/28/24 17:36	Paid	FALSE
CLAIM000577	EMP0577	William Wagner	HR	d810473e-3d39-46fe-8df3-c81d781282a2	6732.95	10/9/24	Jones and Sons	SVC002	2/22/24 0:40	Paid	TRUE
CLAIM000532	EMP0532	Thomas Scott	Operations	7110c090-181c-406e-b548-f91b68272924	3237.06	4/10/24	Stark-Marsh	SVC001	5/26/25 2:35	Approved	FALSE
CLAIM000527	EMP0527	Anthony Turner	Finance	60c485c5-2ec5-44e7-b232-9dd288cfc425	15517.56	3/1/24	Turner PLC	SVC004	8/5/24 17:56	Approved	FALSE
CLAIM000232	EMP0232	Denise Rich	HR	3d58c7ee-451d-4604-8b3f-ff2a929b071f	1899.21	11/2/24	Sandoval and Sons	SVC002	2/24/24 11:55	Paid	FALSE
CLAIM000004	EMP0004	Chad Walters	Operations	3178d339-88da-4b37-8986-6ad04cd11fe6	11922.64	10/15/23	Ortiz Ltd	SVC003	1/9/24 7:52	Approved	FALSE
CLAIM000225	EMP0225	Kurt Sharp	Operations	b67075c4-89be-4bbc-91b2-c3a024ecc78c	12308.99	2/22/24	Bryan, Liu and Rodriguez	SVC002	6/19/23 2:08	Approved	FALSE
CLAIM000193	EMP0193	Michele Webb	IT	727f3913-28fb-4650-abde-80becb4fb454	9047.99	1/13/24	Harrison, Gardner and Williams	SVC003	1/19/25 22:36	Submitted	FALSE
CLAIM000082	EMP0082	Jeffrey Blevins	HR	e503d392-f6a6-4961-b2d5-b0193917d72f	12879.57	3/3/24	Garcia, Moore and Peterson	SVC003	8/17/24 2:37	Submitted	FALSE
CLAIM000233	EMP0233	Shawn Love	Marketing	482b1936-2622-4ace-b379-8fe3851045d7	17728.47	2/23/25	Martinez PLC	SVC004	9/16/24 18:47	Approved	FALSE
CLAIM000320	EMP0320	Brian Webb	Marketing	e2c829af-8f7e-4afa-9c39-e8c648f3a673	2250	12/23/23	Cook-Jenkins	SVC002	12/8/23 16:20	Paid	FALSE
CLAIM000465	EMP0465	Deborah Smith	Marketing	1497f331-b73c-46fd-9c8f-42d20a484a7f	14869.34	11/22/23	Webb-Anderson	SVC001	1/5/25 1:52	Paid	FALSE
CLAIM000388	EMP0388	Antonio Mann	HR	c0e4055d-7df9-4279-a36b-92bbb8f806e2	7562.06	12/27/23	Jones-Taylor	SVC001	5/16/25 13:32	Approved	FALSE
CLAIM000669	EMP0669	William Thompson	IT	ca5588fe-5eaa-4135-938b-b2f01665e2ae	8703.42	6/24/24	Gonzalez-Arnold	SVC002	9/10/24 6:05	Approved	FALSE
CLAIM000512	EMP0512	Lawrence Woods	Finance	e46eabd8-147d-461a-a6d5-e0a9f3f7e325	17230	5/7/25	Wood, Travis and Morris	SVC001	5/14/25 22:23	Approved	FALSE
CLAIM000040	EMP0040	Travis Brown	HR	29b36928-f96c-401a-bb71-7a961ec8effa	17609.94	11/5/23	Cooper, Green and Huang	SVC003	5/16/24 0:05	Paid	FALSE
CLAIM000362	EMP0362	Sara Henderson	HR	d725ac78-8b59-4b30-854b-439b9d29a110	7959.18	10/3/24	Vargas LLC	SVC003	8/30/24 8:40	Paid	FALSE
CLAIM000692	EMP0692	John Moore	IT	2e93944a-8be5-459d-b45b-817a80a5b9ca	9582.39	2/4/24	Wallace Inc	SVC002	11/2/23 4:27	Approved	FALSE
CLAIM000236	EMP0236	Kimberly White	Operations	093f070c-1576-4ead-83d3-76dcda60881b	567.69	12/23/23	Coffey, Thomas and Morris	SVC004	4/28/25 17:02	Approved	FALSE
CLAIM000016	EMP0016	Jeffrey Bennett	HR	08c6779d-0525-43e8-a5a5-5fc1eab6a11e	11022.43	11/12/24	Brown Ltd	SVC003	5/17/25 7:34	Paid	FALSE
CLAIM000416	EMP0416	Diana Scott	Marketing	b4b7a6ab-d38e-4a16-bc43-cb718e9ef6f4	11542.87	6/27/24	Cooke-Butler	SVC004	7/22/24 18:13	Submitted	FALSE
CLAIM000166	EMP0166	Megan Campbell	Finance	5ae34b33-8de9-4911-aeee-24f6900659bc	16831.5	12/3/24	Tran-Garcia	SVC002	10/27/24 4:20	Submitted	FALSE
CLAIM000441	EMP0441	Matthew Jimenez	HR	0f4775d3-bc20-4ead-a85b-2d1df392bf5b	19181.91	12/3/24	Taylor Inc	SVC001	12/25/24 22:55	Submitted	FALSE
CLAIM000284	EMP0284	Elizabeth Lee	HR	2e80a310-a09f-4384-9f4f-b1cb340f34fb	19896.89	1/30/25	Steele PLC	SVC001	3/22/25 18:38	Paid	FALSE
CLAIM000327	EMP0327	Jeffrey Wilson	Marketing	92b88afa-9987-4228-be94-4f7ea7ff6447	934.57	11/9/23	Stark PLC	SVC003	11/28/23 19:18	Paid	FALSE
CLAIM000062	EMP0062	Maria Hogan	HR	7280f8e8-e8b7-4ddf-ac0d-619141a584a7	16778.86	4/13/25	Caldwell Ltd	SVC002	4/21/24 11:31	Approved	FALSE
CLAIM000505	EMP0505	Charles Wilson	HR	3ee9ddb4-5821-4720-b7af-7d191b93dd6b	8070.14	9/18/24	Arnold, Payne and Chung	SVC004	5/22/24 21:27	Paid	FALSE
CLAIM000431	EMP0431	Kara Hubbard	HR	4a715b97-37f6-4b2f-ba27-6aa495b5ed87	254.59	6/3/23	Johnson, Smith and Gonzales	SVC004	4/9/25 16:44	Paid	FALSE
CLAIM000308	EMP0308	Joseph Miller	Marketing	ecf5aa3e-f452-4c0e-ba16-352270de60b2	10584.19	12/3/23	Conley, Anthony and Bell	SVC001	10/13/23 9:59	Paid	FALSE
CLAIM000104	EMP0104	Robin Miller	Operations	beb86bec-674a-48dc-bcbd-071926d74454	9178.76	3/18/24	Edwards-Miller	SVC003	11/25/23 14:32	Submitted	FALSE
CLAIM000447	EMP0447	Cheryl Daugherty	IT	f951d639-ee66-498a-b4f8-0810f52407a9	10304.37	8/5/24	Smith Group	SVC004	7/13/23 13:30	Approved	FALSE
CLAIM000434	EMP0434	Elizabeth Acevedo	Marketing	803b0704-0273-4089-b228-a00c01d3a92d	17165.48	8/26/23	White, Haney and Taylor	SVC001	8/13/23 20:47	Submitted	FALSE
CLAIM000158	EMP0158	Kelly Huynh	Marketing	35906f89-ea60-407b-b706-a5a8701cd815	14702.45	3/23/24	Cobb, Jones and Fields	SVC004	5/2/25 5:18	Paid	FALSE
CLAIM000044	EMP0044	Carol Andrews DVM	Marketing	d309d88e-b0ef-4da8-b6e9-c44a7e5a87bd	4714.45	2/15/25	Bell-Baxter	SVC003	7/28/24 6:09	Approved	FALSE
CLAIM000683	EMP0683	Mrs. Pamela Mitchell MD	IT	1305c601-9e76-486f-9975-e428a65366e8	15816.18	3/30/24	Fisher, Rangel and Blake	SVC002	5/30/25 22:10	Paid	FALSE
CLAIM000131	EMP0131	Bianca Alvarado	Operations	10b25533-30fc-48be-a57d-cfa22fe16835	1762.41	6/5/23	Ellis LLC	SVC001	2/23/25 14:48	Paid	FALSE
CLAIM000270	EMP0270	Samantha Mills	HR	78046f07-afc6-4b9b-b296-0cf1f678adb5	17090.78	8/20/24	Figueroa-Orozco	SVC002	7/31/24 8:00	Approved	FALSE
CLAIM000528	EMP0528	Thomas Smith	Operations	32334d66-4d43-4287-a0d6-0dc29158ffdd	13576.64	7/9/23	Steele Ltd	SVC003	8/29/23 2:08	Submitted	FALSE
CLAIM000439	EMP0439	Sheila Zamora	IT	40066182-86d4-402c-ba1e-cc630c1f8db1	18487.25	7/28/24	Scott, Anderson and Mcdonald	SVC004	7/5/23 8:13	Paid	FALSE
CLAIM000480	EMP0480	Dawn Vance	IT	1cfaf561-d35c-4dec-8b11-87fa2d96b671	18102.59	7/30/23	Delgado-Burke	SVC004	8/31/24 2:12	Submitted	FALSE
CLAIM000496	EMP0496	Kelly Pearson	Operations	759b629c-dc63-4929-ba7d-2f629e2da767	14705.39	5/8/25	Harrison, Frank and Armstrong	SVC004	12/4/24 11:07	Paid	FALSE
CLAIM000256	EMP0256	Matthew Cook	Marketing	f8d90860-8a71-4a32-a987-4d9242de7eee	18335.27	2/20/24	Liu Inc	SVC004	7/22/23 22:26	Submitted	FALSE
CLAIM000670	EMP0670	Tammy Davis	Finance	1787acb2-8e53-495f-abfd-652efe012f18	8686.23	1/16/25	Shea-Garcia	SVC001	1/26/25 6:48	Paid	FALSE
CLAIM000675	EMP0675	Jessica Duncan	Operations	d31910fa-1236-4f26-b6c8-17f44ecff17d	7099.63	12/14/24	White Ltd	SVC001	3/9/24 0:00	Approved	FALSE
CLAIM000677	EMP0677	Anna Johnson	Finance	370f2255-e1aa-4bdf-8789-0c9f1c7a5772	11161.37	10/23/24	Woods PLC	SVC003	8/30/24 16:45	Submitted	FALSE
CLAIM000497	EMP0497	Charles Thompson	Marketing	ef291fc7-e567-4841-b48b-d3e2b6621843	6364	4/22/24	Craig Inc	SVC004	3/4/25 9:24	Submitted	FALSE
